; This file describes the collections of curated position-specific
; scoring matrices (PSSM) used by the tools compare-matrices and
; peak-motifs, in order to compare discovered motifs with those bound
; by known transcription factors.
;
; Column description
; 	 1	DB_NAME	Database name
;	 2	FORMAT	Matrix format (see convert-matrices for supported formats)
;	 3	FILE    Matrix file (path relative to the motif DB directory ${RSAT}/data/motif_databases/)
;	 4	DESCR	Human-readable description of the database (source, data type, ...)
;	 5	VERSION	Version (date) of the import
;	 6	URL	URL from the file from which matrices were obtained
#DB_NAME	FORMAT	FILE	DESCR   VERSION	URL
footprintDB-plants	tf	footprintDB/footprintDB.plants.motif.tf	footprintDB-plants [only plant DNA motifs]	2014-04	http://floresta.eead.csic.es/footprintdb
footprintDB	tf	footprintDB/footprintDB.motif.tf	footprintDB	2014-04	http://floresta.eead.csic.es/footprintdb
; JASPAR nonredundant !
jaspar_core_vertebrates	tf	JASPAR/jaspar_core_vertebrates_2015_03.tf	 JASPAR core vertebrates	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_vertebrates.txt
jaspar_core_fungi	tf	JASPAR/jaspar_core_fungi_2015_03.tf	 JASPAR core fungi	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_fungi.txt
jaspar_core_insects	tf	JASPAR/jaspar_core_insects_2015_03.tf	 JASPAR core insects	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_insects.txt
jaspar_core_nematodes	tf	JASPAR/jaspar_core_nematodes_2015_03.tf	 JASPAR core nematodes	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_nematodes.txt
jaspar_core_plants	tf	JASPAR/jaspar_core_plants_2015_03.tf	 JASPAR core plants	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_plants.txt
jaspar_core_urochordates	tf	JASPAR/jaspar_core_urochordates_2015_03.tf	 JASPAR core urochordates	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_urochordates.txt
jaspar_core_all	tf	JASPAR/jaspar_core_all_2015_03.tf	 JASPAR core all	2015-03	http://jaspar.genereg.net/html/DOWNLOAD/JASPAR_CORE/pfm/nonredundant/pfm_all.txt
jaspar_pbm_mouse	tf	JASPAR/jaspar_pbm_mouse_2009_10.tf	JASPAR PBM (UNIPROBE) Mouse	2009_10
jaspar_pbm-homeo_mouse	tf	JASPAR/jaspar_pbm-homeo_mouse_2009_10.tf	JASPAR PBM (UNIPROBE) Homeo Mouse	2009_10
jaspar_pbm-hlh_nematode	tf	JASPAR/jaspar_pbm-hlh_nematode_2009_10.tf	JASPAR PBM (UNIPROBE) HLH Nematode	2009_10
; Drosophila => still to update
FlyFactorSurvey	tf	FlyFactorSurvey/PWM_FlyFactorSurvey.tf	Drosophila Database of Drosophila TD DNA-binding specificities	2011_06	http://pgfe.umassmed.edu/ffs/
DMMPMM_drosophila	tf	DMMPMM_drosophila/dmmpmm_PCM.tf	Drosophila DMMPMM	2010_11	http://autosome.ru/DMMPMM/
IDMMPMM_drosophila	tf	DMMPMM_drosophila/idmmpmm_PCM.tf	Drosophila IDMMPMM	2010_11	http://autosome.ru/DMMPMM/
;
;regulonDB	tf	REGULONDB/regulonDB_2012-05.tf	RegulonDB prokaryotes	2012_05	http://regulondb.ccg.unam.mx/
regulonDB	tf	REGULONDB/regulonDB_2015-08-07.tf	RegulonDB prokaryotes	2015_08	http://regulondb.ccg.unam.mx/
;Uniprobe_worm	tf	uniprobe/uniprobe_worm_Cell09.tf	Uniprobe worm from Groves (Cell09)	2009	http://thebrain.bwh.harvard.edu/uniprobe/downloads/Cell09/worm_pwm_all.zip
;cisBP
cisBP_human	tf	cisBP/cisBP_Homo_sapiens_2013-12.tf	cisBP human	2013-12_v0.9	http://cisbp.ccbr.utoronto.ca/ 
cisBP_mouse	tf	cisBP/cisBP_Mus_musculus_2013-12.tf	cisBP mouse	2013-12_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_human	tf	cisBP/cisBP_Homo_sapiens_2014-10.tf	cisBP human	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/ 
cisBP_mouse	tf	cisBP/cisBP_Mus_musculus_2014-10.tf	cisBP mouse	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_drosophila	tf	cisBP/cisBP_Drosophila_melanogaster_2014-10.tf	cisBP drosophila	2014-10_v0.9	http://cisbp.ccbr.utoronto.ca/
cisBP_C.elegans	tf	cisBP/cisBP_Caenorhabditis_elegans_2015-05.tf	cisBP c_elegans	2015-05_v1.02	http://cisbp.ccbr.utoronto.ca/
cisBP_S.cerevisiae	tf	cisBP/cisBP_Saccharomyces_cerevisiae_2015-06.tf	cisBP s_cerevisiae	2015-06_v1.02	http://cisbp.ccbr.utoronto.ca/
Yeastract	tf	Yeastract/yeastract_20150629.tf	Yeastract s_cerevisiae	20130918	http://www.yeastract.com/
Hocomoco_human	tf	HOCOMOCO/HOCOMOCO_2015-08-07.tf	Hocomoco (Human TFs)	2015-08	http://autosome.ru/HOCOMOCO/
ArabidopsisPBM	tf	ArabidopsisPBM/ArabidopsisPBM_2015-11-06.tf	ArabidopsisPBM (A thaliana)	2015-11	http://www.pnas.org/content/111/6/2367.abstract
Athamap	tf	Athamap/Athamap_2015-11-06.tf	Athamap (A thaliana)	2015-11	http://www.athamap.de/
DBTBS	tf	DBTBS/DBTBS_2015-11-06.tf	DBTBS (Bacillus Subtilis)	2015-11	http://dbtbs.hgc.jp/
DrosophilaTFs	tf	DrosophilaTFs/DrosophilaTFs_2015-11-06.tf	DrosophilaTFs	2015-11	http://bergmanlab.ls.manchester.ac.uk/?page_id=274
Jolma_2013	tf	Jolma_2013/Jolma_2013_2015-11-06.tf	Jolma_2013 (Human TFs)	2015-11	http://www.cell.com/abstract/S0092-8674%2812%2901496-1
