; This file describes the collections of curated position-specific
; scoring matrices (PSSM) used by the tools compare-matrices and
; peak-motifs, in order to compare discovered motifs with those bound
; by known transcription factors.
;
; Column description
; 	 1	DB_NAME	Database name
;	 2	FORMAT	Matrix format (see convert-matrices for supported formats)
;	 3	FILE    Matrix file (path relative to the motif DB directory ${RSAT}/data/motif_databases/)
;	 4	DESCR	Human-readable description of the database (source, data type, ...)
;	 5	VERSION	Version (date) of the import
;	 6	URL	URL from the file from which matrices were obtained
#DB_NAME	FORMAT	FILE	DESCR   VERSION	URL
footprintDB-plants	tf	footprintDB/footprintDB.plants.motif.tf	footprintDB-plants [only plant DNA motifs]	2017-09	http://floresta.eead.csic.es/footprintdb
footprintDB-metazoa  tf  footprintDB/footprintDB.metazoa.motif.tf footprintDB-metazoa [only metazoa DNA motifs]  2017-09 http://floresta.eead.csic.es/footprintdb
footprintDB	tf	footprintDB/footprintDB.motif.tf	footprintDB all	2017-09	http://floresta.eead.csic.es/footprintdb
; Drosophila => still to update
;FlyFactorSurvey	tf	FlyFactorSurvey/PWM_FlyFactorSurvey.tf	Drosophila Database of Drosophila TD DNA-binding specificities	2011_06	http://pgfe.umassmed.edu/ffs/
FlyFactorSurvey	tf	FlyFactorSurvey/PWM_FlyFactorSurvey_2016.tf	Drosophila Database of Drosophila TD DNA-binding specificities	2016_06	http://mccb.umassmed.edu/ffs/
DMMPMM_drosophila	tf	DMMPMM_drosophila/dmmpmm_PCM.tf	Drosophila DMMPMM	2010_11	http://autosome.ru/DMMPMM/
IDMMPMM_drosophila	tf	DMMPMM_drosophila/idmmpmm_PCM.tf	Drosophila IDMMPMM	2010_11	http://autosome.ru/DMMPMM/
;
;regulonDB	tf	REGULONDB/regulonDB_2012-05.tf	RegulonDB prokaryotes	2012_05	http://regulondb.ccg.unam.mx/
regulonDB	tf	REGULONDB/regulonDB_2015-08-07.tf	RegulonDB prokaryotes	2015_08	http://regulondb.ccg.unam.mx/
;Uniprobe_worm	tf	uniprobe/uniprobe_worm_Cell09.tf	Uniprobe worm from Groves (Cell09)	2009	http://thebrain.bwh.harvard.edu/uniprobe/downloads/Cell09/worm_pwm_all.zip
;cisBP
